column,question,option
q1_child_now,"We would like to know more about your connection to care, if any. Choose all that apply to you.",I care for a child or children now
q1_aging_now,"We would like to know more about your connection to care, if any. Choose all that apply to you.",I care for an aging person now
q1_disability_now,"We would like to know more about your connection to care, if any. Choose all that apply to you.",I care for someone with a disability or chronic health condition now
q1_paid_provider,"We would like to know more about your connection to care, if any. Choose all that apply to you.","I am a paid care provider. I offer support and services for kids, aging adults, and/or people with disabilities"
q1_need_care_now,"We would like to know more about your connection to care, if any. Choose all that apply to you.",I need care but am not receiving it
q1_receives_care,"We would like to know more about your connection to care, if any. Choose all that apply to you.",I receive or have received care for a disability or chronic condition
q1_cared_past,"We would like to know more about your connection to care, if any. Choose all that apply to you.","I have cared for an aging adult, child, or someone with a disability or chronic health condition in the past"
q1_expect_future,"We would like to know more about your connection to care, if any. Choose all that apply to you.","I am not providing or receiving care right now, but I expect to in the next 5 years"
q1_observer,"We would like to know more about your connection to care, if any. Choose all that apply to you.","None of these apply to me right now, but I know someone who receives or needs care"
q1_none,"We would like to know more about your connection to care, if any. Choose all that apply to you.",None of these apply to me
q1_other,"We would like to know more about your connection to care, if any. Choose all that apply to you.",Other (any response not in the structured options)
q1_other_text,"We would like to know more about your connection to care, if any. Choose all that apply to you.",Free text captured from other responses
q2a_unaffordable,"What challenges, if any, have you experienced with providing, finding, or receiving care? (Choose all that apply)",Care is unaffordable
q2a_finding,"What challenges, if any, have you experienced with providing, finding, or receiving care? (Choose all that apply)","It is hard to find care that's available, nearby, or right for my family or me"
q2a_time_flex,"What challenges, if any, have you experienced with providing, finding, or receiving care? (Choose all that apply)",I don't have enough time or flexibility
q2a_help,"What challenges, if any, have you experienced with providing, finding, or receiving care? (Choose all that apply)",I don't have enough help or support
q2a_figure_out,"What challenges, if any, have you experienced with providing, finding, or receiving care? (Choose all that apply)",It is hard to figure out what help exists or how to get it
q2a_navigate,"What challenges, if any, have you experienced with providing, finding, or receiving care? (Choose all that apply)",It is hard to navigate existing care programs
q2a_no_say,"What challenges, if any, have you experienced with providing, finding, or receiving care? (Choose all that apply)",I don't have a say in how care works for me or my family
q2a_job,"What challenges, if any, have you experienced with providing, finding, or receiving care? (Choose all that apply)",Care affected my job or career
q2a_other,"What challenges, if any, have you experienced with providing, finding, or receiving care? (Choose all that apply)",Other (any response not in the structured options)
q2a_other_text,"What challenges, if any, have you experienced with providing, finding, or receiving care? (Choose all that apply)",Free text captured from other responses
q3a_affordable_quality,What care support would make a difference for you or people around you? (Choose all that apply),"Affordable, high quality care for an aging adult, a child, someone with a disability, or myself"
q3a_backup,What care support would make a difference for you or people around you? (Choose all that apply),Backup care for emergencies or unexpected needs
q3a_everyday_support,What care support would make a difference for you or people around you? (Choose all that apply),Everyday support like meals and transportation
q3a_extended_childcare,What care support would make a difference for you or people around you? (Choose all that apply),"Extended child care options such as before 9:00AM, after 5:00PM, or during the summer"
q3a_financial,What care support would make a difference for you or people around you? (Choose all that apply),Financial support for care expenses
q3a_navigation_help,What care support would make a difference for you or people around you? (Choose all that apply),"Help with finding, understanding, and accessing available care options"
q3a_schedule_control,What care support would make a difference for you or people around you? (Choose all that apply),More control over my schedule at work
q3a_paid_time_off,What care support would make a difference for you or people around you? (Choose all that apply),Paid time off for care
q3a_respite,What care support would make a difference for you or people around you? (Choose all that apply),Respite care
q3a_other,What care support would make a difference for you or people around you? (Choose all that apply),Other (any response not in the structured options)
q3a_other_text,What care support would make a difference for you or people around you? (Choose all that apply),Free text captured from other responses
q4a_family_friends,What or who helps you most with care? (Choose your top 3),"Family, friends, or neighbors"
q4a_health_professionals,What or who helps you most with care? (Choose your top 3),Health care professionals
q4a_paid_provider,What or who helps you most with care? (Choose your top 3),"Paid care provider for home care or personal care, child care, or pre-k"
q4a_community_religious,What or who helps you most with care? (Choose your top 3),Community organizations or religious groups
q4a_government,What or who helps you most with care? (Choose your top 3),"Government support, like paid leave or other care services paid for using federal, state, or county dollars"
q4a_employer,What or who helps you most with care? (Choose your top 3),"Employer support for things like leave, flexibility, benefits"
q4a_support_groups,What or who helps you most with care? (Choose your top 3),"Support groups, online, or in-person"
q4a_technology,What or who helps you most with care? (Choose your top 3),Technology or online tools
q4a_no_help,What or who helps you most with care? (Choose your top 3),I do not receive help
q4a_other,What or who helps you most with care? (Choose your top 3),Other (any response not in the structured options)
q4a_other_text,What or who helps you most with care? (Choose your top 3),Free text captured from other responses
q2b_unaffordable,"When you think about the care you, a family member, or friend might need 5 years from now, what challenges, if any, concern you most? (Choose all that apply)",Care that's unaffordable
q2b_finding,"When you think about the care you, a family member, or friend might need 5 years from now, what challenges, if any, concern you most? (Choose all that apply)","Difficulty with finding care that's available, nearby, or right for me or my family"
q2b_time_flex,"When you think about the care you, a family member, or friend might need 5 years from now, what challenges, if any, concern you most? (Choose all that apply)",Not having time or flexibility
q2b_help,"When you think about the care you, a family member, or friend might need 5 years from now, what challenges, if any, concern you most? (Choose all that apply)",Not enough help or support with care
q2b_figure_out,"When you think about the care you, a family member, or friend might need 5 years from now, what challenges, if any, concern you most? (Choose all that apply)",Difficulty knowing what help exists or how to get it
